KL48303H23,false,2012-11-21,ME00637677,6589518.79,543527.8,101016983,Muu tööstuse laohoone,kasutusel,1143.0,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/7"
KL48303H24,false,2012-11-21,ME00637679,6590060.53,543205.71,101016985,Energeetikaettevõtte hoone,kasutusel,116.3,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Sadama tn 25/13"
KL48303H25,false,2012-11-21,ME00637680,6590187.76,543411.33,101016986,Energeetikaettevõtte hoone,kasutusel,138.6,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Sadama tn 25/15"
KL48303H26,false,2012-11-21,ME00637682,6590382.9,543661.23,101016988,Energeetikaettevõtte hoone,kasutusel,70.6,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Sadama tn 25/17"
KL48303H27,true,2012-11-21,ME00637768,6589754.02,543506.91,101017099,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,7213.0,H,2010-08-12,"Harju maakond, Tallinn, Kesklinna linnaosa, Lootsi tn 13/4"
KL48303H28,false,2012-11-21,ME00642472,6589632.25,543382.79,101023390,Restoran,kasutusel,686.6,E,2012-12-17,"Harju maakond, Tallinn, Kesklinna linnaosa, Lootsi tn 14"
KL48303H29,false,2012-11-21,ME00645836,6590263.04,543413.15,101027617,Muu tööstuse laohoone,lammutatud,4727.3,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Sadama tn 25/42"
KL48303H3,false,2012-11-21,ME00637641,6589800.23,543147.85,101016938,Muu teenindushoone,kasutusel,21.9,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Sadama tn 25/4a"
KL48303H30,false,2012-11-21,ME01085701,6589810.6,543504.0,120219570,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,736.0,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Lootsi tn 13 // 14 // Sadama tn 21 // 25 // Uus-Sadama tn 19"
KL48303H31,false,2012-11-21,ME01085711,,,120219576,Büroohoone,lammutatud,2133.8,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Lootsi tn 13 // 14 // Sadama tn 21 // 25 // Uus-Sadama tn 19"
KL48303H32,false,2012-11-21,ME01085720,,,120219580,Muu transpordihoone, nagu näiteks tuletorn,kasutusest maas,64.3,,,"Harju maakond, Tallinna linn, Kesklinna linnaosa, Lootsi tn 13 // 14 // Sadama tn 21 // 25 // Uus-Sadama tn 19"
KL48303H33,false,2012-11-21,ME01086329,6589933.74,543066.41,120220238,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,152.7,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Sadama tn 25/2a"
KL48303H34,false,2012-11-21,,,,,,,2150.0,,,""
KL48303H35,false,2012-11-21,,,,,,,306.9,,,""
KL48303H36,false,2012-11-21,,,,,,,,,,""
KL48303H37,false,2012-11-21,,,,,,,337.0,,,""
KL48303H38,false,2012-11-21,,,,,,,194.3,,,""
KL48303H39,false,2016-07-01,,,,120777707,Muu transpordihoone, nagu näiteks tuletorn,ehitamisel,32.0,,,""
KL48303H4,false,2012-11-21,ME00637642,6589825.25,543265.89,101016939,Muu erihoone,kasutusel,219.1,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Sadama tn 25/3a"
KL48303H40,false,2016-07-01,,,,120777714,Muu transpordihoone, nagu näiteks tuletorn,ehitamisel,30.4,,,""
KL48303H41,false,2016-07-01,,,,120777701,Muu transpordihoone, nagu näiteks tuletorn,ehitamisel,440.1,C,,""
KL48303H42,false,2016-07-26,,,,120777688,Muu erihoone,ehitamisel,48.3,,,""
KL48303H43,false,2016-08-30,ME03185568,,,120652417,Restoran,kasutusest maas,194.3,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Lootsi tn 13 // 14 // Sadama tn 21 // 25 // Uus-Sadama tn 19"
KL48303H44,false,2016-09-15,,,,120751691,Energeetikaettevõtte hoone,ehitamisel,16.4,,,""
KL48303H45,false,2016-09-22,,,,120755399,Muu tööstuse laohoone,kasutusel,1000.0,,,""
KL48303H5,false,2012-11-21,ME00637648,6589637.55,6589637.55,101016949,Muu erihoone,kasutusel,1059.1,F,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/13"
KL48303H6,false,2012-11-21,ME00637650,6589749.62,543715.91,101016951,Muu erihoone,kasutusel,165.7,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/5"
KL48303H7,false,2012-11-21,ME00637652,6589582.47,543553.1,101016953,Muu erihoone,kasutusel,1799.9,G,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/8"
KL48303H8,false,2012-11-21,ME00637654,6589772.39,543948.11,101016955,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,193.7,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/18"
KL48303H9,false,2012-11-21,ME00637655,6589752.05,543969.08,101016956,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,825.9,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/19"
KL48330H1,true,2012-11-23,ME01070612,6567274.22,516551.06,120213535,Administratiivhoone,ehitusluba antud,1320.0,E,2011-04-29,"Harju maakond, Vasalemma vald, Vasalemma alevik, Ranna tee 8"
KL48330H2,false,2012-11-23,ME01071455,6567275.09,516503.59,120214215,Ambulatoorse arstiabi osutamise hoone,ehitusluba antud,258.6,,,"Harju maakond, Vasalemma vald, Vasalemma alevik, Ranna tee 10"
KL48331H1,false,2012-11-26,ME02191759,6594138.99,554930.2,116067235,Administratiivhoone,kasutusel,5394.2,G,2010-08-12,"Harju maakond, Maardu linn, Maardu tee 57/1"
KL48331H2,false,2012-11-26,,,,,,,124.1,,,""
KL48331H3,true,2012-11-26,,,,,,,1515.4,,,""
KL48331H4,false,2012-11-26,,,,,,,22.2,,,""
KL48353H1,false,2012-11-28,ME00802639,,,106007641,Büroohoone,kasutusel,497.0,,,"Saare maakond, Kuressaare linn, Roomassaare tee 12"
KL48353H10,false,2012-11-28,ME01051321,,,120169110,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,136.4,,,"Saare maakond, Kuressaare linn, Roomassaare tee 12"
KL48353H11,false,2012-11-28,ME01051331,,,120169114,Muu büroo- või administratiivhoone,kasutusel,45.0,,,"Saare maakond, Kuressaare linn, Roomassaare tee 12"
KL48353H12,false,2012-11-28,,,,,,,49.9,,,""
KL48353H2,false,2012-11-28,ME00802640,,,106007642,Elamu, kooli vms abihoone,kasutusel,6.9,,,"Saare maakond, Kuressaare linn, Roomassaare tee 12"
KL48353H3,false,2012-11-28,ME00802641,,,106007643,Elamu, kooli vms abihoone,kasutusel,118.3,,,"Saare maakond, Kuressaare linn, Roomassaare tee 12"
KL48353H4,true,2012-11-28,ME00802642,,,106007644,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,31.7,,,"Saare maakond, Kuressaare linn, Roomassaare tee 12"
KL48353H5,false,2012-11-28,ME00802643,,,106007645,Energeetikaettevõtte hoone,kasutusel,50.5,,,"Saare maakond, Kuressaare linn, Roomassaare tee 12"
KL48353H6,false,2012-11-28,ME00802644,,,106007646,Elamu, kooli vms abihoone,kasutusel,42.2,,,"Saare maakond, Kuressaare linn, Roomassaare tee 12"
KL48353H7,false,2012-11-28,ME00813037,,,106021201,Kohvik, baar või söökla,kasutusel,206.0,,,"Saare maakond, Kuressaare linn, Roomassaare tee 12"
KL48353H8,false,2012-11-28,ME01050866,,,120168916,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,193.7,,,"Saare maakond, Kuressaare linn, Roomassaare tee 12"
KL48353H9,false,2012-11-28,ME01051067,6453812.01,6453812.01,120168996,Elamu, kooli vms abihoone,kasutusel,257.0,,,"Saare maakond, Kuressaare linn, Roomassaare tee 12"
KL48355H1,true,2012-11-28,,,,,,,759.8,,,""
KL48355H2,false,2012-11-28,,,,,,,579.0,,,""
KL48355H3,false,2012-11-28,,,,,,,13.1,,,""
KL48356H1,true,2013-04-11,ME00706328,6469152.57,532657.26,103016637,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,3274.4,,,"Pärnu maakond, Pärnu linn, Riia mnt 233a"
KL48356H10,false,2013-04-11,ME00706340,,,103016649,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,20.2,,,"Pärnu maakond, Pärnu linn, Riia mnt 233a"
KL48356H11,false,2013-04-11,ME00706341,6469224.2,532775.21,103016651,Kaevumaja,kasutusel,16.3,,,"Pärnu maakond, Pärnu linn, Riia mnt 233a"
KL48356H12,false,2013-04-11,ME00706343,6469117.42,532696.33,103016653,Muu tööstuse laohoone,lammutatud,329.5,,,"Pärnu maakond, Pärnu linn, Riia mnt 233a"
KL48356H13,false,2013-04-11,ME00706345,,,103016655,Muu tööstuse laohoone,kasutusel,109.6,,,"Pärnu maakond, Pärnu linn, Riia mnt 233a"
KL48356H14,false,2013-04-11,ME00706346,6469305.8,532669.32,103016656,Energeetikaettevõtte hoone,kasutusel,50.3,,,"Pärnu maakond, Pärnu linn, Riia mnt 233a"
KL48356H15,false,2013-04-11,,,,,,,4538.4,,,""
KL48356H16,false,2013-04-11,,,,,,,150.8,,,""
KL48356H2,true,2013-04-11,ME00706330,6469162.81,532705.35,103016639,Hostel,kasutusel,680.9,C,2012-10-23,"Pärnu maakond, Pärnu linn, Riia mnt 233a"
KL48356H3,false,2013-04-11,ME00706331,6469181.55,532725.05,103016640,Sõidukite teeninduse hoone,kasutusel,348.5,,,"Pärnu maakond, Pärnu linn, Riia mnt 233a"
KL48356H4,false,2013-04-11,ME00706334,6469251.95,532798.97,103016643,Büroohoone,kasutusel,1447.7,,,"Pärnu maakond, Pärnu linn, Riia mnt 233a"
KL48356H5,false,2013-04-11,ME00706335,6469111.86,532633.32,103016644,Muu tööstusharu tootmishoone,kasutusel,573.5,,,"Pärnu maakond, Pärnu linn, Riia mnt 233a"
KL48356H6,false,2013-04-11,ME00706336,6469088.16,532665.25,103016645,Büroohoone,kasutusel,135.1,,,"Pärnu maakond, Pärnu linn, Riia mnt 233a"
KL48356H7,false,2013-04-11,ME00706337,,,103016646,Muu tööstuse laohoone,kasutusel,65.0,,,"Pärnu maakond, Pärnu linn, Riia mnt 233a"
KL48356H8,false,2013-04-11,ME00706338,,,103016647,Büroohoone,lammutatud,89.2,,,"Pärnu maakond, Pärnu linn, Riia mnt 233a"
KL48356H9,false,2013-04-11,ME00706339,,,103016648,Muu transpordihoone, nagu näiteks tuletorn,lammutatud,272.8,,,"Pärnu maakond, Pärnu linn, Riia mnt 231a // 233a"
KL48357H1,true,2012-11-29,ME00822011,,,108027569,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,357.1,,,"Lääne-Viru maakond, Kunda linn, Uus-Sadama tee 2"
KL48357H2,false,2012-11-29,ME00859183,,,108040147,Muu tööstuse laohoone,kasutusest maas,430.0,,,"Lääne-Viru maakond, Kunda linn, Uus-Sadama tee 2"
KL48357H3,false,2012-11-29,ME00864398,,,108041830,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,67.7,,,"Lääne-Viru maakond, Kunda linn, Uus-Sadama tee 2"
KL48358H1,true,2012-11-29,ME01067711,6589658.98,738397.6,120194619,Muu büroo- või administratiivhoone,kasutusel,1089.0,G,2011-08-01,"Ida-Viru maakond, Narva linn, Vestervalli tn 7"
KL48358H10,false,2015-11-07,ME03339810,6589622.17,738381.16,120693533,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,96.0,B,2013-10-04,"Ida-Viru maakond, Narva linn, Vestervalli tn 3"
KL48358H11,false,2015-11-07,,,,120751170,Muu erihoone,kasutusel,957.5,,,""
KL48358H2,false,2012-11-29,ME02082027,,,120194620,Külmhoone,kasutusel,1022.0,H,2011-08-01,"Ida-Viru maakond, Narva linn, Vestervalli tn 3 // 5 // 7"
KL48358H3,false,2012-11-29,ME02082097,,,120194621,Energeetikaettevõtte hoone,kasutusel,54.9,,,"Ida-Viru maakond, Narva linn, Vestervalli tn 3 // 5 // 7"
KL48358H4,true,2012-11-29,ME02081566,,,120194622,Sisekaitse- või kaitseväehoone,kasutusel,11.0,,,"Ida-Viru maakond, Narva linn, Vestervalli tn 3"
KL48358H5,true,2012-11-29,ME02081625,,,120194623,Sisekaitse- või kaitseväehoone,kasutusel,11.0,,,"Ida-Viru maakond, Narva linn, Vestervalli tn 3"
KL48358H6,false,2012-11-29,ME02081515,,,120194636,Muu büroo- või administratiivhoone,kasutusel,11.0,,,"Ida-Viru maakond, Narva linn, Vestervalli tn 7"
KL48358H7,false,2012-11-29,ME02081524,,,120194637,Muu büroo- või administratiivhoone,kasutusel,11.0,,,"Ida-Viru maakond, Narva linn, Vestervalli tn 7"
KL48358H8,false,2012-11-29,ME02081539,,,120194638,Muu erihoone,kasutusel,6.2,,,"Ida-Viru maakond, Narva linn, Vestervalli tn 7"
KL48358H9,false,2015-11-07,ME03339808,6589632.77,738349.88,120693528,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,95.4,C,2013-10-04,"Ida-Viru maakond, Narva linn, Vestervalli tn 3"
KL48359H1,true,2012-11-29,ME02159591,,,120194658,Sisekaitse- või kaitseväehoone,kasutusel,500.0,,,"Ida-Viru maakond, Narva linn, Peterburi mnt 1"
KL48359H2,false,2015-11-07,ME03339809,6589517.34,738434.73,120693532,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,1468.4,C,2013-10-04,"Ida-Viru maakond, Narva linn, Peterburi mnt 1"
KL48359H3,false,2015-11-07,ME03339811,6589487.55,738456.92,120693534,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,74.2,,,"Ida-Viru maakond, Narva linn, Peterburi mnt 1"
KL48406H1,true,2013-04-17,ME01789204,,,110023524,Muu büroo- või administratiivhoone,kasutusel,711.0,,,"Põlva maakond, Värska vald, Koidula küla, Piiripunkti"
KL48406H2,false,2013-04-17,ME01789205,,,110023525,Katlamaja, boilerjaam,kasutusel,28.0,,,"Põlva maakond, Värska vald, Koidula küla, Piiripunkti"
KL48406H3,false,2013-04-17,ME01789206,,,110023526,Muu büroo- või administratiivhoone,kasutusel,305.0,,,"Põlva maakond, Värska vald, Koidula küla, Piiripunkti"
KL48406H4,false,2013-04-17,ME01789207,,,110023527,Muu büroo- või administratiivhoone,kasutusel,128.0,,,"Põlva maakond, Värska vald, Koidula küla, Piiripunkti"
KL48406H5,false,2013-04-17,ME01789208,,,110023528,Muu büroo- või administratiivhoone,kasutusel,489.0,,,"Põlva maakond, Värska vald, Koidula küla, Piiripunkti"
KL48406H6,false,2013-04-17,ME01789209,,,110023529,Muu büroo- või administratiivhoone,kasutusel,323.0,H,,"Põlva maakond, Värska vald, Koidula küla, Piiripunkti"
KL48406H7,false,2013-04-17,ME01789210,,,110023530,Muu büroo- või administratiivhoone,kasutusel,141.0,,,"Põlva maakond, Värska vald, Koidula küla, Piiripunkti"
KL48406H8,false,2013-04-17,ME01789211,,,110023531,Sisekaitse- või kaitseväehoone,kasutusel,40.0,,,"Põlva maakond, Värska vald, Koidula küla, Piiripunkti"
KL48406H9,false,2013-04-17,ME01789212,,,110023532,Muu büroo- või administratiivhoone,kasutusel,38.0,,,"Põlva maakond, Värska vald, Koidula küla, Piiripunkti"
KL48409H1,true,2012-11-29,ME00644556,6584448.99,540263.77,101026038,Büroohoone,kasutusel,6129.8,H,2010-01-04,"Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6/1"
KL48409H10,false,2012-11-29,ME00644565,,,101026047,Muu erihoone,kasutusel,804.9,,,"Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6"
KL48409H11,false,2012-11-29,ME01088277,,,120222117,Muu tööstuse laohoone,ehitusluba antud,1814.2,,,"Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6"
KL48409H12,false,2012-11-29,ME01088333,6584359.6,540174.94,120222153,Administratiivhoone,kasutusel,694.0,G,2010-01-04,"Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6/5"
KL48409H13,false,2012-11-29,,,,,,,10017.3,,,""
KL48409H14,false,2012-11-29,,,,,,,20.0,,,""
KL48409H2,true,2012-11-29,ME00644557,6584318.04,540182.34,101026039,Muu garaaž,kasutusel,1753.0,G,2010-01-04,"Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6/4"
KL48409H3,false,2012-11-29,ME00644558,6584373.31,540123.76,101026040,Muu tööstuse laohoone,kasutusel,1282.2,F,2010-01-04,"Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6/6"
KL48409H4,false,2012-11-29,ME00644559,6584340.07,540096.56,101026041,Muu tööstuse laohoone,kasutusel,465.6,,,"Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6/7"
KL48409H5,false,2012-11-29,ME00644560,,,101026042,Muu erihoone,kasutusel,147.0,,,"Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6"
KL48409H6,false,2012-11-29,ME00644561,,,101026043,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,112.7,,,"Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6"
KL48409H7,true,2012-11-29,ME00644562,6584369.99,540228.82,101026044,Muu tööstuse laohoone,kasutusel,360.2,G,2010-01-04,"Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6/3"
KL48409H8,true,2012-11-29,ME00644563,6584368.08,540245.78,101026045,Muu erihoone,kasutusel,201.9,G,2010-01-04,"Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6/2"
KL48409H9,false,2012-11-29,ME00644564,,,101026046,Büroohoone,kasutusest maas,80.2,,,"Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6"
KL48437H1,true,2012-11-30,,,,102006223,,,3823.4,,,""
KL48441H1,true,2014-05-28,ME00658072,6588692.72,542828.27,101042046,Büroohoone,kasutusel,18978.6,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Rävala pst 8"
KL48469H1,true,2012-12-04,,,,107005585,,,137.4,,,""
KL48469H2,true,2012-12-04,,,,107005584,,,91.0,,,""
KL48470H1,false,2012-12-04,,,,107005585,,,137.4,,,""
KL48470H2,false,2012-12-04,,,,107005584,,,91.0,,,""
KL48503H1,true,2012-12-06,EE01646139,6558875.45,543119.98,109007939,Päevakeskus,kasutusel,346.8,,,"Rapla maakond, Kohila vald, Kohila alev, Vabaduse tn 1/1"
KL48503H2,false,2012-12-06,ME01722236,6558872.49,543087.72,109007940,Elamu, kooli vms abihoone,kasutusel,105.0,,,"Rapla maakond, Kohila vald, Kohila alev, Vabaduse tn 1"
KL48503H3,false,2012-12-06,,,,,,,531.8,,,""
KL48503H4,false,2015-11-07,ME01169615,6558895.11,543059.17,120273172,Administratiivhoone,kasutusel,566.3,,,"Rapla maakond, Kohila vald, Kohila alev, Vabaduse tn 1"
KL48504H1,true,2012-12-12,ME03218538,6466760.05,397824.34,120169047,Spordihall, võimla (kohtadega pealtvaatajatele),kasutusel,1220.1,,,"Saare maakond, Lääne-Saare vald, Kärla alevik, Kooli tn 3"
KL48516H1,true,2012-12-14,ME01175368,6539886.14,426633.82,115006435,Administratiivhoone,kasutusel,2117.1,C,2013-10-11,"Hiiu maakond, Hiiu vald, Kärdla linn, Leigri väljak 5"
KL48520H1,true,2013-04-11,ME01074994,6514415.6,638803.87,114003774,Administratiivhoone,kasutusel,1917.2,E,,"Jõgeva maakond, Jõgeva linn, Aia tn 1"
KL48564H1,true,2011-02-01,ME01647576,6528455.41,589765.17,107006276,Büroohoone,kasutusel,1212.7,E,2012-06-28,"Järva maakond, Paide linn, Pärnu tn 58"
KL48570H1,true,2012-12-11,EE01647697,6528614.44,590117.42,107007383,Muu kolme või enama korteriga elamu,kasutusel,4435.0,D,2009-04-28,"Järva maakond, Paide linn, Pärnu tn 13"
KL48571H1,true,2012-12-11,ME01106523,6594768.08,555408.58,120244995,Külmhoone,kasutusel,1455.8,,,"Harju maakond, Maardu linn, Hoidla tee 6"
KL48576H1,false,2012-12-11,ME00637614,6589921.41,543163.6,101016901,Büroohoone,kasutusel,3736.5,G,2010-08-12,"Harju maakond, Tallinn, Kesklinna linnaosa, Sadama tn 25/1"
KL48576H10,false,2012-12-11,ME00637657,6589542.14,6589542.14,101016958,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,901.1,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/9"
KL48576H11,false,2012-12-11,ME00637660,6589798.58,6589798.58,101016961,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,211.6,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/21"
KL48576H12,false,2012-12-11,ME00637662,6589906.2,543220.84,101016963,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,12391.3,E,,"Harju maakond, Tallinn, Kesklinna linnaosa, Sadama tn 25/2"
KL48576H13,false,2012-12-11,ME00637665,6589755.51,543114.94,101016966,Muu kaubandushoone või kauplus,kasutusel,2156.0,H,,"Harju maakond, Tallinn, Kesklinna linnaosa, Sadama tn 25/4"
KL48576H14,false,2012-12-11,ME00637666,6589960.87,543497.17,101016967,Muu tööstuse laohoone,kasutusel,567.3,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Sadama tn 25/41"
KL48576H15,false,2012-12-11,ME00637667,6589573.58,543601.3,101016969,Muu tööstuse laohoone,kasutusel,1653.4,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/11"
KL48576H16,false,2012-12-11,ME00637668,6589633.16,543648.26,101016970,Muu tööstuse laohoone,kasutusel,1188.5,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/12"
KL48576H17,false,2012-12-11,ME00637669,6589769.04,544004.64,101016975,Muu tööstuse laohoone,kasutusel,47.8,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/20"
KL48576H18,false,2012-12-11,ME00637671,6589821.88,543961.92,101016977,Muu tööstuse laohoone,kasutusel,1932.4,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/22"
KL48576H19,false,2012-12-11,ME00637672,6589879.16,543936.33,101016978,Muu tööstuse laohoone,kasutusel,1864.6,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/23"
KL48576H2,false,2012-12-11,ME00637638,6589684.31,543604.82,101016935,Muu büroo- või administratiivhoone,kasutusel,513.8,H,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/3"
KL48576H20,false,2012-12-11,ME00637674,6589946.67,543980.0,101016980,Muu tööstuse laohoone,kasutusel,1975.3,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/24"
KL48576H21,false,2012-12-11,ME00637675,6589933.87,544017.34,101016981,Muu tööstuse laohoone,kasutusel,1224.9,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/25"
KL48576H22,false,2012-12-11,ME00637676,6589562.02,543526.07,101016982,Muu tööstuse laohoone,kasutusel,868.0,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/6"
KL48576H23,false,2012-12-11,ME00637677,6589518.79,543527.8,101016983,Muu tööstuse laohoone,kasutusel,1143.0,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/7"
KL48576H24,false,2012-12-11,ME00637679,6590060.53,543205.71,101016985,Energeetikaettevõtte hoone,kasutusel,116.3,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Sadama tn 25/13"
KL48576H25,false,2012-12-11,ME00637680,6590187.76,543411.33,101016986,Energeetikaettevõtte hoone,kasutusel,138.6,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Sadama tn 25/15"
KL48576H26,false,2012-12-11,ME00637682,6590382.9,543661.23,101016988,Energeetikaettevõtte hoone,kasutusel,70.6,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Sadama tn 25/17"
KL48576H27,false,2012-12-11,ME00637768,6589754.02,543506.91,101017099,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,7213.0,H,2010-08-12,"Harju maakond, Tallinn, Kesklinna linnaosa, Lootsi tn 13/4"
KL48576H28,false,2012-12-11,ME00642472,6589632.25,543382.79,101023390,Restoran,kasutusel,686.6,E,2012-12-17,"Harju maakond, Tallinn, Kesklinna linnaosa, Lootsi tn 14"
KL48576H29,false,2012-12-11,ME00645836,6590263.04,543413.15,101027617,Muu tööstuse laohoone,lammutatud,4727.3,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Sadama tn 25/42"
KL48576H3,false,2012-12-11,ME00637641,6589800.23,543147.85,101016938,Muu teenindushoone,kasutusel,21.9,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Sadama tn 25/4a"
KL48576H30,false,2012-12-11,ME01085701,6589810.6,543504.0,120219570,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,736.0,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Lootsi tn 13 // 14 // Sadama tn 21 // 25 // Uus-Sadama tn 19"
